code,announced_on,old_registry,new_registry,headline,classification,method,pdf_url
DCC,2023-04-03,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230403/pdf/45n92wkyb8789r.pdf
GLA,2023-04-03,Automic,Boardroom,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20230403/pdf/45nb834f8x6lds.pdf
KGN,2023-03-24,Computershare,Automic,Kogan.com change in share registry provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230324/pdf/45n0kt2s03rfh3.pdf
CCR,2023-03-24,MUFG Corporate Markets,Computershare,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20230324/pdf/45n0ds4k9hs58p.pdf
SKN,2023-03-20,MUFG Corporate Markets,Advanced Share Registry,Change of share registry - Update,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20230320/pdf/45mvjz4kx35m0g.pdf
PDI,2023-03-17,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230317/pdf/45ms1ldrvdqfhx.pdf
AUK,2023-03-16,Advanced Share Registry,Computershare,Details of Share Registry address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20230316/pdf/45mrlp2zjswtmp.pdf
NVA,2023-03-16,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230316/pdf/45mqz313d0wc6j.pdf
VVA,2023-03-16,MUFG Corporate Markets,Automic,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230316/pdf/45mr06xhbdhtwq.pdf
AUK,2023-03-06,Computershare,Advanced Share Registry,Details of Share Registry address,address_only,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20230306/pdf/45mcpgrsr8lhv7.pdf
LCT,2023-03-06,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230306/pdf/45mbs5j3fctfv4.pdf
RHY,2023-02-27,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230227/pdf/45m2v88y20lkwy.pdf
SKN,2023-02-21,MUFG Corporate Markets,Advanced Share Registry,Transfer of share registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20230221/pdf/45lv7m7sc29nn1.pdf
1CG,2023-02-17,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230217/pdf/45lqtn0t1q9hqt.pdf
PUA,2023-02-06,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230206/pdf/45l9v268h16gkc.pdf
EFE,2023-02-03,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230203/pdf/45l8lw8s8qsn24.pdf
GSN,2023-01-25,MUFG Corporate Markets,Computershare,Details of Share Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20230125/pdf/45ky8w49sm41g0.pdf
CF1,2023-01-23,Automic,Registry Direct,Transfer of registry services,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230123/pdf/45kw5f7xyp0cyz.pdf
SW1,2023-01-23,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230123/pdf/45kw1jc47cc2l0.pdf
ANO,2023-01-20,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230120/pdf/45kt7glw9z67bb.pdf
TWD,2023-01-20,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230120/pdf/45kt7dk12kvfgl.pdf
VIG,2023-01-20,Boardroom,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20230120/pdf/45ktbrdsxx6hc6.pdf
FAU,2023-01-16,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230116/pdf/45kp3mfvy80jv9.pdf
EGG,2023-01-13,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20230113/pdf/45kmcwls020kwb.pdf
BKI,2023-01-09,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry Service Provider Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20230109/pdf/45kh600n9h7sfy.pdf
BYH,2022-12-09,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20221209/pdf/45jn8kzdqsj4jz.pdf
DRE,2022-12-09,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20221209/pdf/45jnf5skdzmr70.pdf
IPT,2022-12-02,Computershare,Advanced Share Registry,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20221202/pdf/45jdd6j074kfrm.pdf
ECF,2022-11-18,Boardroom,Computershare,Change of Security Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20221118/pdf/45hrrwtvrwg9dr.pdf
GTR,2022-11-14,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20221114/pdf/45hk7zxc1b0jjg.pdf
CR9,2022-10-31,Automic,Advanced Share Registry,Change of share registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20221031/pdf/45h25hm8cf3l60.pdf
BET,2022-10-14,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20221014/pdf/45g8sjrwlbrqpc.pdf
M7T,2022-10-06,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20221006/pdf/45fzlbzg3gqf40.pdf
CF1,2022-10-05,Registry Direct,Automic,Complii completes takeover of Registry Direct,registry_other,two_brands,https://announcements.asx.com.au/asxpdf/20221005/pdf/45fyl4vh4vh4tq.pdf
HZR,2022-09-12,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220912/pdf/45dzfgwzw57y3n.pdf
CF1,2022-08-31,Registry Direct,Automic,Update on Takeover Offer by Complii for Registry Direct,registry_other,two_brands,https://announcements.asx.com.au/asxpdf/20220831/pdf/45dltp9t2ljpx0.pdf
ECP,2022-08-30,Boardroom,Automic,DRP - Change of Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20220830/pdf/45dhn3c9g09g44.pdf
SUH,2022-08-26,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220826/pdf/45dblmnzbyk4s0.pdf
ECP,2022-08-12,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220812/pdf/45cswm5wb0x9pl.pdf
RLF,2022-08-01,Registry Direct,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20220801/pdf/45cdp7trlykhmy.pdf
CDX,2022-07-29,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220729/pdf/45cbhpr3jl0wcg.pdf
ASN,2022-07-25,Automic,Advanced Share Registry,Transfer of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20220725/pdf/45c3y86zxbbt69.pdf
APS,2022-07-25,Registry Direct,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20220725/pdf/45c4gz9xjhfxf2.pdf
AEV,2022-07-11,Computershare,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20220711/pdf/45brk2fqgt88h0.pdf
MMI,2022-07-06,MUFG Corporate Markets,Computershare,Change of Registrar from 11 July 2022,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220706/pdf/45blnf2yd1z4c9.pdf
AYT,2022-06-17,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220617/pdf/45b0fj8p0dcr96.pdf
CAU,2022-06-16,MUFG Corporate Markets,Computershare,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20220616/pdf/459z014gf8jchd.pdf
LNR,2022-06-06,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220606/pdf/459n64thbj2f32.pdf
CGS,2022-06-03,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220603/pdf/459ln9my2xmnz2.pdf
ASR,2022-05-30,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220530/pdf/459g7wr714zvcb.pdf
ALA,2022-05-27,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220527/pdf/459ctnh55p0st8.pdf
TOP,2022-05-27,Boardroom,Computershare,Change of Registrar,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220527/pdf/459ck9phmhts55.pdf
ALK,2022-05-20,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220520/pdf/4595pj5c9fl5kj.pdf
ALD,2022-05-10,MUFG Corporate Markets,Boardroom,NZX Listing and NZ share registry provider,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20220510/pdf/458w2q0138crj6.pdf
FCT,2022-05-06,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220506/pdf/458rjdk3b1jv0w.pdf
ADO,2022-05-02,Boardroom,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220502/pdf/458kv9bf8lk6bt.pdf
EVE,2022-05-02,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220502/pdf/458l9typpmjrq9.pdf
CPT,2022-04-01,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220401/pdf/457lj455dq894t.pdf
FTZ,2022-03-18,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220318/pdf/4574zkc0cfrq7b.pdf
RBX,2022-03-11,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220311/pdf/456xvwzx788rcw.pdf
CAT,2022-02-21,Boardroom,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220221/pdf/4564zzyhlrrp2b.pdf
MYG,2022-02-21,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220221/pdf/4565t6s1gq3d4k.pdf
AUZ,2022-02-18,Advanced Share Registry,Automic,Change of share registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220218/pdf/45635f96d1vhhv.pdf
BRG,2022-02-07,MUFG Corporate Markets,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220207/pdf/455q9tyrtt4qxz.pdf
CXZ,2022-01-28,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20220128/pdf/455djxqjqt8xqj.pdf
UOS,2022-01-12,Boardroom,Advanced Share Registry,Share Registry Provider Re-Location,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20220112/pdf/454y4jp7j2pr6n.pdf
AIS,2021-12-13,MUFG Corporate Markets,Automic,CHANGE OF SHARE REGISTRY DETAILS,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20211213/pdf/45436z45qr4hbm.pdf
STO,2021-12-13,Boardroom,Computershare,Change of share registry provider for Santos Limited,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20211213/pdf/4542nyydr7mq8z.pdf
OPH,2021-12-13,Boardroom,Automic,Confirmation of Change of Unit Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20211213/pdf/454305cbm2jrf4.pdf
OPH,2021-12-09,Boardroom,Automic,Fund Update - Change of Unit Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20211209/pdf/45404rfm0xvqrf.pdf
NOR,2021-11-09,Advanced Share Registry,MUFG Corporate Markets,Transfer of Share Registry - Update,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20211109/pdf/452rys1jwdkp25.pdf
NOR,2021-10-29,MUFG Corporate Markets,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20211029/pdf/4529xlvtv5m3xj.pdf
IRX,2021-10-29,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20211029/pdf/452cfy09j8cqck.pdf
RAG,2021-10-08,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20211008/pdf/451fv02zy2bjyk.pdf
WEC,2021-10-08,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20211008/pdf/451ffc6221sq9c.pdf
CZL,2021-10-01,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20211001/pdf/4514w8cnxcx628.pdf
HCH,2021-09-24,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210924/pdf/450vnj60q6vb9x.pdf
ARD,2021-09-03,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210903/pdf/4503zlj3kdw31f.pdf
AAU,2021-08-16,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210816/pdf/44zbl82z0c8x1b.pdf
MRL,2021-08-02,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210802/pdf/44yxv7gpvp11db.pdf
DCX,2021-07-16,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210716/pdf/44ycxrktr3j88b.pdf
MPR,2021-07-16,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210716/pdf/44ycnfppdcmh91.pdf
RAS,2021-07-16,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210716/pdf/44yct2l2dffzyf.pdf
KSN,2021-07-09,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210709/pdf/44y59r91rdfbw1.pdf
ANX,2021-07-05,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210705/pdf/44y0f7g2pj943x.pdf
ING,2021-07-02,MUFG Corporate Markets,Computershare,Change of Registrar - Inghams Group Limited,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210702/pdf/44xy79xf348fwy.pdf
SWP,2021-06-28,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210628/pdf/44xqx91361mj04.pdf
CYM,2021-06-25,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210625/pdf/44xpmrvyfykwd0.pdf
PF1,2021-06-01,Boardroom,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210601/pdf/44wzx88z0prjcl.pdf
TEM,2021-05-28,MUFG Corporate Markets,Automic,Change of Share Registry details,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20210528/pdf/44wx2qzzlhqvvn.pdf
MBM,2021-05-17,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210517/pdf/44wk3bl3s707hn.pdf
INV,2021-05-14,Boardroom,Automic,INV - Change of Share Registry Details - CORRECTION,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210514/pdf/44whl61y36d8g7.pdf
INV,2021-05-14,Boardroom,Automic,INV - Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210514/pdf/44whjbdvhw37b8.pdf
IOU,2021-05-14,MUFG Corporate Markets,Automic,IOU Announces Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210514/pdf/44wh6wrsqvd8qz.pdf
BOA,2021-05-07,Advanced Share Registry,Automic,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210507/pdf/44w9fbh0mjq8dt.pdf
FSA,2021-05-03,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210503/pdf/44w43qqqgfwd91.pdf
CLZ,2021-04-30,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20210430/pdf/44w1rd5y804zhq.pdf
COO,2021-04-23,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210423/pdf/44vskx7l1z7ly1.pdf
TMG,2021-04-12,Automic,Computershare,Change of Registrar,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20210412/pdf/44vg9s3qjjfbx5.pdf
SGC,2021-04-12,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210412/pdf/44vfxxt462pxkn.pdf
XST,2021-04-12,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210412/pdf/44vfxsyfkbrp12.pdf
VRC,2021-03-17,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20210317/pdf/44trf608k57gqj.pdf
OBL,2021-03-08,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210308/pdf/44tfx55cvcqr2n.pdf
RGL,2021-03-05,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210305/pdf/44td7wlfmxbf7h.pdf
TI1,2021-02-19,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210219/pdf/44svfrfw11p4n3.pdf
COG,2021-01-29,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210129/pdf/44s5r1tbsfvmz4.pdf
DRX,2021-01-29,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210129/pdf/44s4rldm0kdxj3.pdf
IRE,2021-01-22,MUFG Corporate Markets,Computershare,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20210122/pdf/44rxrkyf2pj76w.pdf
AGL,2020-12-15,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20201215/pdf/44qzqqqy9v6d78.pdf
BWR,2020-12-11,Computershare,Automic,Change of Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20201211/pdf/44qvksjywqf0l7.pdf
APZ,2020-12-09,MUFG Corporate Markets,Automic,Change of Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20201209/pdf/44qs468gh5zlmr.pdf
MP1,2020-11-16,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20201116/pdf/44pwxg1qlc187d.pdf
LCL,2020-10-16,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20201016/pdf/44nrmkrgp04y9q.pdf
IP1,2020-10-16,Registry Direct,Boardroom,Shareholder Notification of Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20201016/pdf/44nr783j3984c4.pdf
TCF,2020-10-15,Advanced Share Registry,Boardroom,Change of Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20201015/pdf/44nqby2tffdy01.pdf
RAN,2020-10-12,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20201012/pdf/44nkwgmsshp1cp.pdf
IP1,2020-10-12,Registry Direct,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20201012/pdf/44nkss50v5jt5s.pdf
ICT,2020-10-05,MUFG Corporate Markets,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20201005/pdf/44nbv9x23fn2wf.pdf
EXL,2020-09-25,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200925/pdf/44mzqbn675jycg.pdf
PLS,2020-09-08,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20200908/pdf/44mfg3nszcgpn5.pdf
HOR,2020-07-21,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20200721/pdf/44kq0vt9nf5s6y.pdf
CAT,2020-07-10,Computershare,Boardroom,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200710/pdf/44kfgxvm2mmzmd.pdf
SI6,2020-07-01,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200701/pdf/44k4d7m9pbqbwl.pdf
MRQ,2020-06-22,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200622/pdf/44jtmhmz2mv290.pdf
SCN,2020-06-16,Security Transfer Australia,Advanced Share Registry,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20200616/pdf/44jps5dq7mld0c.pdf
STC,2020-05-29,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200529/pdf/44j74tnr2wyc2b.pdf
SEI,2020-03-13,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200313/pdf/44g0sb1smk7wsy.pdf
PL8,2020-03-06,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200306/pdf/44ftgmxwjbdwgp.pdf
BDI,2020-03-05,Automic,Advanced Share Registry,Change of share registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20200305/pdf/44fscl4y5ngq79.pdf
BRN,2020-02-24,Computershare,Boardroom,Change of Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200224/pdf/44fcxxlsfdw0mj.pdf
WQG,2020-02-24,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200224/pdf/44fcrqwn9yxqft.pdf
REZ,2020-02-14,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200214/pdf/44f2w22sc7nhms.pdf
RDN,2020-02-07,MUFG Corporate Markets,Automic,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200207/pdf/44dwsw18v375sq.pdf
SVL,2020-01-31,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200131/pdf/44dq8hxrz15d82.pdf
T3D,2020-01-28,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200128/pdf/44djt675btq004.pdf
ZNC,2020-01-20,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200120/pdf/44dct897nbz0j8.pdf
SFR,2020-01-17,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20200117/pdf/44dbp6xw2wgy52.pdf
ARE,2020-01-13,Automic,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200113/pdf/44d6z3zdqy2rdc.pdf
RCP,2020-01-10,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20200110/pdf/44d5x83kdb51hz.pdf
NTU,2019-11-29,Security Transfer Australia,Automic,NTU - Change of share registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20191129/pdf/44c4bswr3hg9f1.pdf
MSE,2019-11-29,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20191129/pdf/44c4p14rfqp7t9.pdf
ALI,2019-11-18,Computershare,Boardroom,Change of Share Registry provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20191118/pdf/44bnld6v7hb007.pdf
ARG,2019-11-18,Computershare,Boardroom,Change of Share Registry provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20191118/pdf/44bnl4q3qxwtk7.pdf
LCM,2019-10-11,MUFG Corporate Markets,Computershare,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20191011/pdf/449dtb0xzztw2d.pdf
AFL,2019-09-27,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190927/pdf/448xwsysggvkqf.pdf
WGX,2019-09-26,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20190926/pdf/448wnb0qbnx1ck.pdf
EOL,2019-09-23,Boardroom,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20190923/pdf/448r91gm9fkdjr.pdf
LKE,2019-09-23,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190923/pdf/448rnpxd51wgrs.pdf
CYQ,2019-09-12,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20190912/pdf/448gn33wft25tm.pdf
AV1,2019-08-30,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20190830/pdf/448192cgs7hf5r.pdf
CHK,2019-08-09,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190809/pdf/447byyxcts23z8.pdf
LON,2019-08-02,Computershare,Boardroom,Change of Provider of Share Registry Management Services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20190802/pdf/4475hjjq90zst7.pdf
BCK,2019-07-22,MUFG Corporate Markets,Tricor,Change of Address of Principal Share Registrar,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20190722/pdf/446rx9v6nxykl0.pdf
RNX,2019-07-19,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190719/pdf/446r8d2cn4yygx.pdf
PMY,2019-07-12,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190712/pdf/446kv42f7fnkjx.pdf
BGL,2019-07-10,Security Transfer Australia,Computershare,CHANGE OF SHARE REGISTRY,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20190710/pdf/446j0777h5tpbd.pdf
HYD,2019-06-21,MUFG Corporate Markets,Boardroom,Change in share registry services provider,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20190621/pdf/44614308hph6sb.pdf
NVO,2019-06-17,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20190617/pdf/445wsqwpmlmd1v.pdf
